2240;173;202;207;land;false;plains;1
2241;242;188;221;land;false;plains;1
2242;124;250;177;land;false;plains;1
2243;124;245;151;land;false;plains;1
2244;73;252;202;land;false;plains;1
2245;227;92;236;land;false;plains;1
2246;229;98;176;land;false;plains;1
2247;237;185;175;land;false;plains;1
2248;220;140;251;land;false;plains;1
2249;139;201;226;land;false;plains;1
2250;175;165;202;land;true;plains;1
2251;232;92;208;land;false;plains;1
2252;191;224;230;land;false;plains;1
2253;213;196;176;land;false;plains;1
2254;214;61;253;land;false;plains;1
2255;191;218;208;land;false;plains;1
2256;130;216;188;land;false;plains;1
2257;246;196;120;land;true;plains;1
2258;136;213;178;land;false;plains;1
2259;227;102;199;land;false;plains;1
2260;191;187;126;land;true;plains;1
2261;114;207;219;land;false;plains;1
2262;225;195;184;land;false;plains;1
2263;138;173;195;land;true;plains;1
2264;250;207;240;land;false;plains;1
2265;133;181;232;land;false;plains;1
2266;251;190;112;land;false;plains;1
2267;87;251;245;land;false;plains;1
2268;147;182;206;land;false;plains;1
2269;113;237;192;land;false;plains;1
2270;197;122;248;land;false;plains;1
2271;204;233;173;land;false;plains;1
2272;243;87;202;land;false;plains;1
2273;231;102;208;land;true;plains;1
2274;70;244;244;land;false;plains;1
2275;194;167;161;land;false;plains;1
2276;232;233;175;land;false;plains;1
2277;100;223;214;land;false;plains;1
2278;249;110;246;land;true;plains;1
2279;254;167;243;land;true;plains;1
2280;168;243;220;land;true;plains;1
2281;232;222;131;land;false;plains;1
2282;252;140;135;land;true;plains;1
2283;242;204;211;land;true;plains;1
2284;240;200;81;land;false;plains;1
2285;204;246;92;land;false;plains;1
2286;138;196;205;land;true;plains;1
2287;191;178;238;land;false;plains;1
2288;136;188;252;land;false;plains;1
2289;184;135;209;land;false;plains;1
2290;188;211;207;land;false;plains;1
2291;228;190;165;land;false;plains;1
2292;143;177;183;land;false;plains;1
2293;180;202;177;land;false;plains;1
2294;252;32;247;land;false;plains;1
2295;229;68;206;land;false;plains;1
2296;141;221;170;land;false;plains;1
2297;226;248;207;land;false;plains;1
2298;67;247;246;land;true;plains;1
2299;232;19;254;land;false;plains;1
2300;219;80;206;land;false;plains;1
2301;251;176;212;land;true;plains;1
2302;195;230;226;land;false;plains;1
2303;156;247;132;land;true;plains;1
2304;83;242;243;land;false;plains;1
2305;169;223;232;land;false;plains;1
2306;227;112;240;land;false;plains;1
2307;141;160;249;land;false;plains;1
2308;220;124;246;land;true;plains;1
2309;225;166;181;land;true;plains;1
2310;216;235;123;land;false;plains;1
2311;203;157;141;land;false;plains;1
2312;224;101;231;land;false;plains;1
2313;192;254;112;land;true;plains;1
2314;198;167;140;land;true;plains;1
2315;165;173;243;land;false;plains;1
2316;167;197;196;land;false;plains;1
2317;142;127;252;land;false;plains;1
2318;205;224;97;land;false;plains;1
2319;138;194;194;land;true;plains;1
2320;137;239;201;land;false;plains;1
2321;192;228;115;land;false;plains;1
2322;166;236;115;land;false;plains;1
2323;178;137;249;land;true;plains;1
2324;196;206;239;land;true;plains;1
2325;215;232;154;land;false;plains;1
2326;194;245;204;land;true;plains;1
2327;218;141;205;land;false;plains;1
2328;191;230;103;land;false;plains;1
2329;117;163;252;land;true;plains;1
2330;157;216;145;land;false;plains;1
2331;175;177;195;land;false;plains;1
2332;243;169;98;land;false;plains;1
2333;185;148;248;land;false;plains;1
2334;163;112;227;land;true;plains;1
2335;174;214;219;land;true;plains;1
2336;200;69;238;land;false;plains;1
2337;179;252;212;land;false;plains;1
2338;186;137;178;land;false;plains;1
2339;211;136;227;land;false;plains;1
2340;142;229;192;land;false;plains;1
2341;218;230;59;land;true;plains;1
2342;212;183;197;land;false;plains;1
2343;237;103;180;land;false;plains;1
2344;200;174;200;land;true;plains;1
2345;118;248;197;land;false;plains;1
2346;190;227;186;land;false;plains;1
2347;219;147;175;land;false;plains;1
2348;175;182;248;land;false;plains;1
2349;128;249;129;land;true;plains;1
2350;144;222;251;land;false;plains;1
2351;221;186;107;land;false;plains;1
2352;141;224;220;land;true;plains;1
2353;215;231;105;land;false;plains;1
2354;211;130;248;land;true;plains;1
2355;204;222;236;land;false;plains;1
2356;188;87;240;land;false;plains;1
2357;229;140;151;land;false;plains;1
2358;218;185;215;land;false;plains;1
2359;150;209;146;land;true;plains;1
2360;199;233;90;land;false;plains;1
2361;126;201;239;land;false;plains;1
2362;197;126;207;land;false;plains;1
2363;163;239;143;land;false;plains;1
2364;155;217;200;land;false;plains;1
2365;196;169;144;land;false;plains;1
2366;245;196;208;land;false;plains;1
2367;226;197;210;land;false;plains;1
2368;237;162;230;land;true;plains;1
2369;233;116;240;land;false;plains;1
2370;215;249;227;land;true;plains;1
2371;241;113;234;land;true;plains;1
2372;227;101;178;land;false;plains;1
2373;250;129;162;land;false;plains;1
2374;236;58;215;land;false;plains;1
2375;83;252;230;land;false;plains;1
2376;144;205;187;land;false;plains;1
2377;103;241;230;land;false;plains;1
2378;247;239;204;land;false;plains;1
2379;242;213;156;land;false;plains;1
2380;103;222;187;land;false;plains;1
2381;82;209;246;land;false;plains;1
2382;235;139;200;land;false;plains;1
2383;242;153;214;land;false;plains;1
2384;227;148;131;land;true;plains;1
2385;243;176;183;land;false;plains;1
2386;213;86;247;land;false;plains;1
2387;127;208;250;land;false;plains;1
2388;227;219;213;land;false;plains;1
2389;130;222;190;land;false;plains;1
2390;240;183;130;land;true;plains;1
2391;206;213;168;land;true;plains;1
2392;232;215;101;land;false;plains;1
2393;252;167;202;land;false;plains;1
2394;202;143;250;land;true;plains;1
2395;165;153;196;land;true;plains;1
2396;227;138;254;land;false;plains;1
2397;84;243;222;land;false;plains;1
2398;247;179;234;land;false;plains;1
2399;152;162;212;land;true;plains;1
2400;192;207;245;land;false;plains;1
2401;133;231;242;land;false;plains;1
2402;247;244;239;land;false;plains;1
2403;206;167;152;land;false;plains;1
2404;250;119;245;land;false;plains;1
2405;226;236;238;land;true;plains;1
2406;241;130;207;land;true;plains;1
2407;196;122;252;land;false;plains;1
2408;251;151;155;land;false;plains;1
2409;194;156;161;land;false;plains;1
2410;195;168;193;land;true;plains;1
2411;211;175;214;land;false;plains;1
2412;254;141;159;land;false;plains;1
2413;243;160;154;land;false;plains;1
2414;128;176;201;land;false;plains;1
2415;235;137;203;land;false;plains;1
2416;200;244;141;land;false;plains;1
2417;122;246;141;land;false;plains;1
2418;191;75;240;land;false;plains;1
2419;214;228;210;land;false;plains;1
2420;209;129;249;land;false;plains;1
2421;251;148;114;land;false;plains;1
2422;201;95;205;land;false;plains;1
2423;249;196;252;land;false;plains;1
2424;164;251;159;land;false;plains;1
2425;251;248;143;land;true;plains;1
2426;254;227;164;land;false;plains;1
2427;229;153;170;land;false;plains;1
2428;198;98;221;land;false;plains;1
2429;156;120;250;land;false;plains;1
2430;48;253;237;land;false;plains;1
2431;202;244;188;land;false;plains;1
2432;186;123;205;land;true;plains;1
2433;182;91;232;land;false;plains;1
2434;162;159;231;land;false;plains;1
2435;246;224;85;land;false;plains;1
2436;134;247;134;land;false;plains;1
2437;227;200;190;land;true;plains;1
2438;120;207;183;land;false;plains;1
2439;216;228;229;land;false;plains;1
2440;110;234;198;land;true;plains;1
2441;231;232;62;land;false;plains;1
2442;200;142;227;land;true;plains;1
2443;236;88;242;land;false;plains;1
2444;86;225;252;land;false;plains;1
2445;225;233;162;land;false;plains;1
2446;194;150;182;land;false;plains;1
2447;175;254;129;land;false;plains;1
2448;89;184;231;land;false;plains;1
2449;193;217;162;land;false;plains;1
2450;188;160;214;land;false;plains;1
2451;196;216;222;land;true;plains;1
2452;143;237;184;land;false;plains;1
2453;213;140;188;land;false;plains;1
2454;190;205;142;land;false;plains;1
2455;244;175;155;land;false;plains;1
2456;152;241;132;land;false;plains;1
2457;65;246;226;land;false;plains;1
2458;244;171;251;land;false;plains;1
2459;239;75;206;land;false;plains;1
2460;239;185;197;land;true;plains;1
2461;169;246;91;land;false;plains;1
2462;192;182;192;land;false;plains;1
2463;239;241;146;land;true;plains;1
2464;149;142;228;land;false;plains;1
2465;246;34;226;land;true;plains;1
2466;158;123;222;land;false;plains;1
2467;194;141;203;land;true;plains;1
2468;189;228;89;land;true;plains;1
2469;199;187;251;land;true;plains;1
2470;153;228;154;land;true;plains;1
2471;110;176;232;land;false;plains;1
2472;136;151;247;land;false;plains;1
2473;243;44;222;land;false;plains;1
2474;47;218;249;land;true;plains;1
2475;246;187;141;land;false;plains;1
2476;125;191;251;land;true;plains;1
2477;235;143;198;land;false;plains;1
2478;106;224;214;land;false;plains;1
2479;90;245;210;land;false;plains;1
2480;203;212;193;land;true;plains;1
2481;233;213;160;land;true;plains;1
2482;201;160;170;land;false;plains;1
2483;246;249;184;land;false;plains;1
2484;128;176;246;land;false;plains;1
2485;194;187;184;land;false;plains;1
2486;239;226;80;land;false;plains;1
2487;173;213;164;land;false;plains;1
2488;179;169;153;land;false;plains;1
2489;93;174;244;land;false;plains;1
2490;209;240;161;land;true;plains;1
2491;190;117;236;land;false;plains;1
2492;217;160;213;land;false;plains;1
2493;213;231;165;land;false;plains;1
2494;204;170;142;land;false;plains;1
2495;174;231;224;land;false;plains;1
2496;157;245;154;land;false;plains;1
2497;193;239;222;land;false;plains;1
2498;84;247;206;land;false;plains;1
2499;174;180;217;land;true;plains;1
2500;238;173;95;land;true;plains;1
2501;132;225;186;land;false;plains;1
2502;213;194;110;land;true;plains;1
2503;248;79;206;land;false;plains;1
2504;187;206;158;land;true;plains;1
2505;196;130;221;land;false;plains;1
2506;253;145;204;land;true;plains;1
2507;124;169;213;land;false;plains;1
2508;224;208;252;land;false;plains;1
2509;152;194;239;land;false;plains;1
2510;143;224;170;land;false;plains;1
2511;136;178;236;land;false;plains;1
2512;244;90;206;land;false;plains;1
2513;205;248;86;land;false;plains;1
2514;211;211;84;land;false;plains;1
2515;250;114;181;land;false;plains;1
2516;247;233;56;land;false;plains;1
2517;229;58;237;land;false;plains;1
2518;109;168;246;land;true;plains;1
2519;191;244;247;land;false;plains;1
2520;220;209;118;land;false;plains;1
2521;223;165;117;land;false;plains;1
2522;177;238;191;land;false;plains;1
2523;167;225;110;land;false;plains;1
2524;249;196;121;land;false;plains;1
2525;223;207;93;land;true;plains;1
2526;165;173;234;land;false;plains;1
2527;182;116;234;land;false;plains;1
2528;205;172;218;land;false;plains;1
2529;120;253;159;land;false;plains;1
2530;213;248;237;land;false;plains;1
2531;253;239;217;land;false;plains;1
2532;124;251;129;land;false;plains;1
2533;249;248;59;land;false;plains;1
2534;234;106;240;land;false;plains;1
2535;224;64;223;land;true;plains;1
2536;241;103;229;land;true;plains;1
2537;196;228;239;land;false;plains;1
2538;173;240;90;land;false;plains;1
2539;124;205;234;land;false;plains;1
2540;218;220;165;land;false;plains;1
2541;176;226;122;land;false;plains;1
2542;158;254;155;land;false;plains;1
2543;235;49;227;land;true;plains;1
2544;190;185;212;land;false;plains;1
2545;208;79;240;land;false;plains;1
2546;140;219;142;land;true;plains;1
2547;206;203;158;land;false;plains;1
2548;205;182;205;land;false;plains;1
2549;76;235;197;land;false;plains;1
2550;134;209;228;land;false;plains;1
2551;61;227;247;land;true;plains;1
2552;228;216;137;land;false;plains;1
2553;36;251;223;land;true;plains;1
2554;246;222;83;land;false;plains;1
2555;230;240;192;land;false;plains;1
2556;155;195;198;land;false;plains;1
2557;176;130;221;land;false;plains;1
2558;222;137;212;land;false;plains;1
2559;80;246;181;land;false;plains;1
2560;74;210;233;land;false;plains;1
2561;237;116;232;land;false;plains;1
2562;251;209;195;land;true;plains;1
2563;248;245;247;land;false;plains;1
2564;224;189;158;land;true;plains;1
2565;182;212;209;land;true;plains;1
2566;197;89;222;land;false;plains;1
2567;241;162;170;land;true;plains;1
2568;140;236;193;land;true;plains;1
2569;109;209;241;land;false;plains;1
2570;93;238;254;land;false;plains;1
2571;249;232;141;land;false;plains;1
2572;183;180;156;land;false;plains;1
2573;145;197;227;land;false;plains;1
2574;247;254;224;land;false;plains;1
2575;100;195;250;land;true;plains;1
2576;133;167;210;land;false;plains;1
2577;201;243;203;land;false;plains;1
2578;237;103;214;land;false;plains;1
2579;114;246;165;land;false;plains;1
2580;243;116;226;land;false;plains;1
2581;172;221;196;land;false;plains;1
2582;252;247;23;land;false;plains;1
2583;98;181;246;land;false;plains;1
2584;193;223;193;land;true;plains;1
2585;72;236;229;land;false;plains;1
2586;219;191;192;land;false;plains;1
2587;204;179;158;land;false;plains;1
2588;87;222;209;land;true;plains;1
2589;248;42;248;land;false;plains;1
2590;166;212;176;land;false;plains;1
2591;79;250;178;land;false;plains;1
2592;88;250;186;land;false;plains;1
2593;225;112;181;land;false;plains;1
2594;143;254;129;land;false;plains;1
2595;183;211;185;land;true;plains;1
2596;106;237;171;land;false;plains;1
2597;239;192;124;land;false;plains;1
2598;135;234;184;land;true;plains;1
2599;77;252;183;land;false;plains;1
2600;151;207;246;land;false;plains;1
2601;217;190;117;land;false;plains;1
2602;242;169;132;land;false;plains;1
2603;115;206;242;land;false;plains;1
2604;217;47;248;land;true;plains;1
2605;220;195;209;land;true;plains;1
2606;203;212;233;land;false;plains;1
2607;122;208;183;land;false;plains;1
2608;229;227;81;land;false;plains;1
2609;55;252;249;land;false;plains;1
2610;195;230;169;land;false;plains;1
2611;231;145;216;land;false;plains;1
2612;155;254;180;land;false;plains;1
2613;253;130;167;land;true;plains;1
2614;164;198;206;land;false;plains;1
2615;245;161;249;land;true;plains;1
2616;170;222;143;land;false;plains;1
2617;108;252;248;land;true;plains;1
2618;160;143;243;land;true;plains;1
2619;208;250;57;land;true;plains;1
2620;187;204;110;land;false;plains;1
2621;225;104;203;land;false;plains;1
2622;246;134;210;land;false;plains;1
2623;224;122;206;land;false;plains;1
2624;184;123;210;land;false;plains;1
2625;180;81;253;land;false;plains;1
2626;231;211;222;land;false;plains;1
2627;191;193;206;land;false;plains;1
2628;229;146;205;land;false;plains;1
2629;239;254;158;land;false;plains;1
2630;194;245;104;land;false;plains;1
2631;206;252;250;land;false;plains;1
2632;161;196;236;land;true;plains;1
2633;214;206;251;land;true;plains;1
2634;190;202;164;land;false;plains;1
2635;87;220;241;land;true;plains;1
2636;208;127;241;land;false;plains;1
2637;167;194;226;land;false;plains;1
2638;226;237;230;land;false;plains;1
2639;47;248;216;land;true;plains;1
2640;147;212;165;land;false;plains;1
2641;164;207;169;land;true;plains;1
2642;204;175;209;land;false;plains;1
2643;72;229;213;land;false;plains;1
2644;107;239;232;land;false;plains;1
2645;247;214;213;land;false;plains;1
2646;194;217;128;land;true;plains;1
2647;199;209;112;land;true;plains;1
2648;248;60;212;land;true;plains;1
2649;195;160;183;land;false;plains;1
2650;169;246;183;land;false;plains;1
2651;243;232;218;land;false;plains;1
2652;154;218;228;land;false;plains;1
2653;254;222;108;land;false;plains;1
2654;253;179;95;land;false;plains;1
2655;61;235;213;land;false;plains;1
2656;207;178;171;land;false;plains;1
2657;234;125;189;land;false;plains;1
2658;60;203;248;land;true;plains;1
2659;254;25;241;land;false;plains;1
2660;199;202;114;land;false;plains;1
2661;182;153;235;land;false;plains;1
2662;160;203;254;land;false;plains;1
2663;236;113;197;land;false;plains;1
2664;75;198;230;land;false;plains;1
2665;169;193;243;land;false;plains;1
2666;184;232;97;land;false;plains;1
2667;184;171;181;land;false;plains;1
2668;120;222;246;land;false;plains;1
2669;198;218;196;land;false;plains;1
2670;157;224;239;land;false;plains;1
2671;234;224;209;land;false;plains;1
2672;254;188;191;land;false;plains;1
2673;166;251;248;land;false;plains;1
2674;228;148;131;land;false;plains;1
2675;221;203;157;land;false;plains;1
2676;233;209;130;land;false;plains;1
2677;242;197;124;land;false;plains;1
2678;223;144;174;land;false;plains;1
2679;242;203;94;land;false;plains;1
2680;227;144;150;land;false;plains;1
2681;236;165;183;land;true;plains;1
2682;238;180;107;land;true;plains;1
2683;167;243;118;land;false;plains;1
2684;144;155;254;land;false;plains;1
2685;111;161;242;land;true;plains;1
2686;223;111;210;land;true;plains;1
2687;182;238;150;land;true;plains;1
2688;215;244;150;land;false;plains;1
2689;252;47;213;land;true;plains;1
2690;78;250;204;land;false;plains;1
2691;247;194;166;land;false;plains;1
2692;247;197;176;land;true;plains;1
2693;233;79;245;land;false;plains;1
2694;153;225;165;land;false;plains;1
2695;174;212;241;land;false;plains;1
